,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,70,43,113,,61.9%,38.1%,,5898,1827,7725,,76.3%,23.7%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,78,35,113,,69.0%,31.0%,,7112,1101,8213,,86.6%,13.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,168,78,246,,68.3%,31.7%,,14701,2928,17629,,83.4%,16.6%
England,Bedfordshire,,323,88,411,,78.6%,21.4%,,28369,3764,32133,,88.3%,11.7%
,Berkshire,,576,206,782,,73.7%,26.3%,,51582,9050,60632,,85.1%,14.9%
,Buckinghamshire,,426,148,574,,74.2%,25.8%,,37760,6101,43861,,86.1%,13.9%
,Cambridgeshire,,435,133,568,,76.6%,23.4%,,41973,5794,47767,,87.9%,12.1%
,Cheshire,,918,189,1107,,82.9%,17.1%,,84763,7596,92359,,91.8%,8.2%
,Cornwall,,692,281,973,,71.1%,28.9%,,61444,12932,74376,,82.6%,17.4%
,Cumberland,,934,150,1084,,86.2%,13.8%,,77043,5437,82480,,93.4%,6.6%
,Derbyshire,,977,248,1225,,79.8%,20.2%,,90167,12596,102763,,87.7%,12.3%
,Devon,,1813,738,2551,,71.1%,28.9%,,161134,33087,194221,,83.0%,17.0%
,Dorset,,662,294,956,,69.2%,30.8%,,58152,12839,70991,,81.9%,18.1%
,Durham,,578,85,663,,87.2%,12.8%,,51828,3034,54862,,94.5%,5.5%
,Essex,,1038,252,1290,,80.5%,19.5%,,92905,8578,101483,,91.5%,8.5%
,Gloucestershire,,854,325,1179,,72.4%,27.6%,,79157,16455,95612,,82.8%,17.2%
,Hampshire,,1184,536,1720,,68.8%,31.2%,,105408,25651,131059,,80.4%,19.6%
,Herefordshire,,399,191,590,,67.6%,32.4%,,34621,9692,44313,,78.1%,21.9%
,Hertfordshire,,768,236,1004,,76.5%,23.5%,,70328,9404,79732,,88.2%,11.8%
,Huntingdonshire,,105,32,137,,76.6%,23.4%,,9282,1098,10380,,89.4%,10.6%
,Isle of Wight,,198,53,251,,78.9%,21.1%,,17841,1890,19731,,90.4%,9.6%
,Kent,,1549,675,2224,,69.6%,30.4%,,141193,30141,171334,,82.4%,17.6%
,Lancashire,,2543,568,3111,,81.7%,18.3%,,238462,29979,268441,,88.8%,11.2%
,Leicestershire,,418,80,498,,83.9%,16.1%,,38309,2431,40740,,94.0%,6.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,363,164,527,,68.9%,31.1%,,36726,8101,44827,,81.9%,18.1%
,Middlesex,,695,376,1071,,64.9%,35.1%,,58611,17778,76389,,76.7%,23.3%
,Norfolk,,923,218,1141,,80.9%,19.1%,,79408,8030,87438,,90.8%,9.2%
,Northamptonshire,,567,217,784,,72.3%,27.7%,,52184,10407,62591,,83.4%,16.6%
,Northumberland,,666,155,821,,81.1%,18.9%,,58781,6054,64835,,90.7%,9.3%
,Nottinghamshire,,524,162,686,,76.4%,23.6%,,49972,7947,57919,,86.3%,13.7%
,Oxfordshire,,581,179,760,,76.4%,23.6%,,50563,4721,55284,,91.5%,8.5%
,Rutland,,77,18,95,,81.1%,18.9%,,6029,677,6706,,89.9%,10.1%
,Shropshire,,517,153,670,,77.2%,22.8%,,44125,4940,49065,,89.9%,10.1%
,Somerset,,1340,617,1957,,68.5%,31.5%,,119667,26952,146619,,81.6%,18.4%
,Staffordshire,,606,145,751,,80.7%,19.3%,,56047,6504,62551,,89.6%,10.4%
,Suffolk,,718,119,837,,85.8%,14.2%,,60814,3180,63994,,95.0%,5.0%
,Surrey,,1435,1081,2516,,57.0%,43.0%,,130896,54734,185630,,70.5%,29.5%
,Sussex,,1654,445,2099,,78.8%,21.2%,,143894,17480,161374,,89.2%,10.8%
,Warwickshire,,531,155,686,,77.4%,22.6%,,47494,6488,53982,,88.0%,12.0%
,Westmorland,,673,149,822,,81.9%,18.1%,,56958,5700,62658,,90.9%,9.1%
