Location,CSV,Grid Reference,Latitude,Longitude,Elevation
ABBEY-LEIX-BLANDSFORT,ABBEY-LEIX-BLANDSFORT.csv,IS4814786802,52.930,-7.285,532
ABBEY-LEIX-BLANDSFORT,ABBEY-LEIX-BLANDSFORT-2.csv,IS4814786802,52.930,-7.285,532
ABBOTSBURY-CASTLE,ABBOTSBURY-CASTLE.csv,SY563850,50.664,-2.619,150
ABBOTSKERSWELL-COURT-GRANGE,ABBOTSKERSWELL-COURT-GRANGE.csv,SX855685,50.505,-3.615,150
ABBOTTS-ANN-ANDOVER,ABBOTTS-ANN-ANDOVER.csv,SU331435,51.191,-1.526,200
ABERDARE-ABERNANT,ABERDARE-ABERNANT.csv,SO005027,51.715,-3.441,425
ABERDARE-MARDY,ABERDARE-MARDY.csv,SO005022,51.710,-3.441,431
ABERDARE-NANTHIR-RES,ABERDARE-NANTHIR-RES.csv,SN988068,51.751,-3.467,860
ABERDARE-NANTHIR-RES,ABERDARE-NANTHIR-RES-2.csv,SN989068,51.751,-3.466,860
ABERDEEN-BANCHORY,ABERDEEN-BANCHORY.csv,NO702954,57.049,-2.492,95
ABERDEEN-MARISCHAL-COLLEGE,ABERDEEN-MARISCHAL-COLLEGE.csv,NJ942064,57.149,-2.096,60
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-2.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-3.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-4.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-5.csv,NJ939081,57.164,-2.102,46
ABERDEEN-ROSE-STREET,ABERDEEN-ROSE-STREET.csv,NJ934058,57.144,-2.110,95
ABERDOVEY-PLAS-PENHELIG,ABERDOVEY-PLAS-PENHELIG.csv,SN621963,52.547,-4.034,140
ABERFELDY-DALL-AVON,ABERFELDY-DALL-AVON.csv,NN853490,56.619,-3.871,320
ABERFELDY-DALL-AVON,ABERFELDY-DALL-AVON-2.csv,NN852492,56.621,-3.872,320
ABERFELDY-HRS,ABERFELDY-HRS.csv,NN858491,56.620,-3.862,300
ABERFORD-LOTHERTON-HALL,ABERFORD-LOTHERTON-HALL.csv,SE449360,53.818,-1.318,208
ABERFOYLE-THE-INN,ABERFOYLE-THE-INN.csv,NN520010,56.179,-4.386,60
ABERGAVENNY-LARCHFIELD,ABERGAVENNY-LARCHFIELD.csv,SO305143,51.823,-3.010,240
ABERGAVENNY-THE-CHAIN,ABERGAVENNY-THE-CHAIN.csv,SO291154,51.833,-3.030,310
ABERLOUR-MIX,ABERLOUR-MIX.csv,NJ271430,57.471,-3.217,300
ABERLOUR-MIX,ABERLOUR-MIX-2.csv,NJ271430,57.471,-3.217,320
ABERYSTWYTH-GOGERDDAN,ABERYSTWYTH-GOGERDDAN.csv,SN629836,52.433,-4.018,80
ABINGDON-SEWAGE-WORKS,ABINGDON-SEWAGE-WORKS.csv,SU496959,51.660,-1.284,170
ABINGTON-PIGOTTS-ROYSTON,ABINGTON-PIGOTTS-ROYSTON.csv,TL304444,52.083,-0.098,98
ACHNAHARD,ACHNAHARD.csv,NN527092,56.252,-4.379,474
ACKLETON-MIX,ACKLETON-MIX.csv,SO759956,52.558,-2.357,140
ACKLETON-MIX,ACKLETON-MIX-2.csv,SO771978,52.578,-2.339,230
ACKLETON-MIX,ACKLETON-MIX-3.csv,SO772988,52.587,-2.338,230
ACKLINGTON-BROOMHILL-COLLIERY,ACKLINGTON-BROOMHILL-COLLIERY.csv,NU247010,55.302,-1.612,92
ACKWORTH-SCHOOL,ACKWORTH-SCHOOL.csv,SE441171,53.649,-1.334,135
ACKWORTH-SCHOOL,ACKWORTH-SCHOOL-2.csv,SE441171,53.649,-1.334,135
ACLE,ACLE.csv,TG399105,52.640,1.545,30
ACLE,ACLE-2.csv,TG400103,52.638,1.547,30
ACRISE-PLACE,ACRISE-PLACE.csv,TR192421,51.136,1.133,500
ADDERLEY-NORTON-IN-HALES-MIX,ADDERLEY-NORTON-IN-HALES-MIX.csv,SJ664399,52.955,-2.502,290
ADDERLEY-NORTON-IN-HALES-MIX,ADDERLEY-NORTON-IN-HALES-MIX-2.csv,SJ703387,52.945,-2.443,335
ADDERLEY-NORTON-IN-HALES-MIX,ADDERLEY-NORTON-IN-HALES-MIX-3.csv,SJ702386,52.944,-2.445,350
ADDERLEY-NORTON-IN-HALES-MIX,ADDERLEY-NORTON-IN-HALES-MIX-4.csv,SJ661401,52.957,-2.506,270
ADDINGTON-HARES-BANK,ADDINGTON-HARES-BANK.csv,TQ370627,51.347,-0.034,331
ADDINGTON-HILLS-RES,ADDINGTON-HILLS-RES.csv,TQ350641,51.360,-0.062,473
AHASCRAGH-CLONBROCK,AHASCRAGH-CLONBROCK.csv,IM7436239698,53.407,-8.386,200
AHASCRAGH-CLONBROCK,AHASCRAGH-CLONBROCK-2.csv,IM7436239698,53.407,-8.386,200
AILSA-CRAIG,AILSA-CRAIG.csv,NX025997,55.252,-5.109,35
AIRDRIE-HILLEND,AIRDRIE-HILLEND.csv,NS826676,55.887,-3.879,620
ALCESTER-RAGLEY,ALCESTER-RAGLEY.csv,SP071555,52.198,-1.897,270
ALCESTER-RAGLEY,ALCESTER-RAGLEY-2.csv,SP075562,52.204,-1.891,150
ALDBOROUGH-ALDRINGHAM,ALDBOROUGH-ALDRINGHAM.csv,TM447612,52.195,1.579,50
ALDWORTH-READING,ALDWORTH-READING.csv,SU554794,51.511,-1.203,500
ALKHAM-LOWER-STANDEN,ALKHAM-LOWER-STANDEN.csv,TR240404,51.119,1.199,248
ALLENHEADS,ALLENHEADS.csv,NY858457,54.806,-2.221,1400
ALLENHEADS,ALLENHEADS-2.csv,NY852483,54.830,-2.219,1360
ALLENHEADS,ALLENHEADS-3.csv,NY852483,54.830,-2.219,1353
ALLENHEADS,ALLENHEADS-4.csv,NY852483,54.830,-2.219,1353
ALLT-A-CHOIN,ALLT-A-CHOIN.csv,NN414145,56.296,-4.564,1250
ALLT-A-CHOIN,ALLT-A-CHOIN-2.csv,NN414145,56.296,-4.564,1250
ALNESS-ARDROSS-CASTLE,ALNESS-ARDROSS-CASTLE.csv,NH611741,57.735,-4.335,450
ALNWICK-CASTLE,ALNWICK-CASTLE.csv,NU186135,55.415,-1.708,178
ALNWICK-GLANTON-PIKE,ALNWICK-GLANTON-PIKE.csv,NU058142,55.422,-1.910,517
ALRESFORD-OVINGTON-RECTORY,ALRESFORD-OVINGTON-RECTORY.csv,SU562317,51.082,-1.199,221
ALSTON-LOVELADY,ALSTON-LOVELADY.csv,NY756463,54.811,-2.381,1240
ALTHORP-HOUSE,ALTHORP-HOUSE.csv,SP682652,52.281,-1.002,310
ALTNABREAC-HRS,ALTNABREAC-HRS.csv,ND003456,58.388,-3.707,500
ALTNABREAC-HRS,ALTNABREAC-HRS-2.csv,ND003456,58.388,-3.707,500
ALTRINCHAM-BARRINGTON-HOUSE,ALTRINCHAM-BARRINGTON-HOUSE.csv,SJ769884,53.392,-2.349,103
ALTRINCHAM-NORMANS-PLACE,ALTRINCHAM-NORMANS-PLACE.csv,SJ765877,53.386,-2.355,150
ALTRINCHAM-NORMANS-PLACE,ALTRINCHAM-NORMANS-PLACE-2.csv,SJ765877,53.386,-2.355,150
ALWINTON-BIDDLESTON,ALWINTON-BIDDLESTON.csv,NT955083,55.369,-2.073,820
ALWINTON-HARBOTTLE,ALWINTON-HARBOTTLE.csv,NT931047,55.336,-2.110,500
AMBLESIDE-HIGH-CLOSE,AMBLESIDE-HIGH-CLOSE.csv,NY338052,54.438,-3.022,553
AMBLESIDE-LESKETH-HOWE,AMBLESIDE-LESKETH-HOWE.csv,NY372049,54.436,-2.970,175
ANCRUM-MONTEVIOT,ANCRUM-MONTEVIOT.csv,NT643250,55.517,-2.567,210
ANNAN-WARMANBIE,ANNAN-WARMANBIE.csv,NY195689,55.009,-3.260,100
APPIN-AIRDS,APPIN-AIRDS.csv,NM909449,56.549,-5.403,38
APPIN-AIRDS,APPIN-AIRDS-2.csv,NM909449,56.549,-5.403,38
APPLEBY-CASTLE-BANK,APPLEBY-CASTLE-BANK.csv,NY686197,54.572,-2.487,440
APPLEBY-WESTMORLAND,APPLEBY-WESTMORLAND.csv,NY684203,54.577,-2.490,442
APPLECROSS-GDNS,APPLECROSS-GDNS.csv,NG723456,57.443,-5.796,70
ARBROATH-KEPTIE-ROAD,ARBROATH-KEPTIE-ROAD.csv,NO634411,56.561,-2.595,65
ARDCLACH-GLENFERNESS,ARDCLACH-GLENFERNESS.csv,NH936428,57.463,-3.775,700
ARDCLACH-GLENFERNESS,ARDCLACH-GLENFERNESS-2.csv,NH937430,57.465,-3.774,700
ARDGOUR-HOUSE,ARDGOUR-HOUSE.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,ARDGOUR-HOUSE-2.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,ARDGOUR-HOUSE-3.csv,NM994639,56.724,-5.280,60
ARDNAMURCHAN-LIGHTHOUSE,ARDNAMURCHAN-LIGHTHOUSE.csv,NM416675,56.727,-6.226,79
ARDRISHAIG,ARDRISHAIG.csv,NR852853,56.012,-5.447,48
ARDROSSAN-KIRKHALL,ARDROSSAN-KIRKHALL.csv,NS238438,55.656,-4.801,106
ARDTREA,ARDTREA.csv,NV982358,54.627,-6.676,191
ARISAIG-HOUSE,ARISAIG-HOUSE.csv,NM692848,56.897,-5.791,40
ARKHOLME-STORRS,ARKHOLME-STORRS.csv,SD576713,54.136,-2.650,220
ARMAGH-OBSERVATORY,ARMAGH-OBSERVATORY.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,ARMAGH-OBSERVATORY-2.csv,NV979052,54.353,-6.650,204
ARMBOTH-FELLS-THE-PEWITTS,ARMBOTH-FELLS-THE-PEWITTS.csv,NY290169,54.542,-3.099,1650
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE-2.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE-3.csv,SD933719,54.143,-2.104,732
ARNFIELD-RES,ARNFIELD-RES.csv,SK011971,53.471,-1.985,512
ARNFIELD-RES,ARNFIELD-RES-2.csv,SK011971,53.471,-1.985,512
ARRAN-DOUGARIE,ARRAN-DOUGARIE.csv,NR883372,55.582,-5.360,50
ARRAN-DOUGARIE,ARRAN-DOUGARIE-SINGLEYEAR.csv,NR883372,55.582,-5.360,50
ARUNDEL-DALE-PARK,ARUNDEL-DALE-PARK.csv,SU974101,50.883,-0.615,320
ARUNDEL-PATCHING,ARUNDEL-PATCHING.csv,TQ087066,50.849,-0.457,180
ARUNDEL-PATCHING,ARUNDEL-PATCHING-2.csv,TQ088063,50.846,-0.456,130
ARUNDEL-YAPTON-BONHAMS,ARUNDEL-YAPTON-BONHAMS.csv,SU975033,50.821,-0.617,24
ARUNDEL-YAPTON-DROVE-FARM,ARUNDEL-YAPTON-DROVE-FARM.csv,SU969029,50.818,-0.626,14
ASH-BOCKING-VICARAGE,ASH-BOCKING-VICARAGE.csv,TM170548,52.149,1.170,231
ASH-BOCKING-VICARAGE,ASH-BOCKING-VICARAGE-2.csv,TM170548,52.149,1.170,231
ASHBURTON-DRUID-HOUSE,ASHBURTON-DRUID-HOUSE.csv,SX744711,50.526,-3.773,570
ASHFORD,ASHFORD.csv,TR003437,51.157,0.863,170
